NumberOfObs;Average;StandardDeviation;Variance;CI95HalfWidth
94500000;0.5214003113167662;0.2479597056992433;0.06148401565045536;4.9993472375825454E-5
94500000;0.521377442068648;0.2479329437563514;0.0614707445996901;4.9988076650544544E-5
94500000;0.5214048323192597;0.24792822145249527;0.06146840299259754;4.998712454275462E-5
94500000;0.52142955612615;0.24791802782082775;0.06146334851856872;4.998506930945878E-5
94700000;0.521410680841425;0.24794253053566034;0.06147549844842687;4.9937193869296274E-5
94600000;0.5214147095558623;0.24795157971184073;0.06147998588159731;4.996540428790136E-5
94500000;0.5213763760894101;0.2479304159895464;0.061469491172749524;4.998756700386795E-5
94600000;0.5214088021271547;0.2479276695600734;0.06146812933348894;4.996058608750503E-5
94600000;0.5213832883886648;0.24794480946268552;0.06147662853948743;4.996403999638702E-5
94500000;0.5214319323333411;0.2479521614493224;0.06148027436739084;4.9991951309130554E-5
94600000;0.5214199604983878;0.2478967413650604;0.06145279437941564;4.9954353661926143E-5
94600000;0.5214095016869983;0.24794213283407895;0.06147530123431205;4.996350062160017E-5
94500000;0.5213991740770658;0.24795079880708254;0.06147959862907032;4.999167657410059E-5
94500000;0.5213953782726769;0.24794311045888145;0.06147578602402509;4.9990126454405447E-5
94600000;0.5214236438292306;0.24793450579978563;0.06147151916618393;4.9961963676957885E-5
94500000;0.5214485126227038;0.24794244411363298;0.06147545559304202;4.9989992106315786E-5
94600000;0.5213975730022238;0.24792746101484203;0.06146802592526601;4.996054406298229E-5
94600000;0.5213891855515551;0.2479259780046371;0.0614672905695558;4.996024521752005E-5
94500000;0.5213945093498176;0.2479271934648972;0.06146789325938057;4.998691728057288E-5
94600000;0.5214269857239784;0.24797133188844075;0.061489781438527236;4.996938460329412E-5
94500000;0.5214208866973539;0.24793145442694833;0.06147000609426195;4.998777637293225E-5
94500000;0.5214369351757626;0.24793901522949358;0.06147375527297105;4.9989300776956366E-5
94500000;0.5214325436190209;0.2479371242248148;0.06147281756887124;4.998891951383982E-5
94500000;0.5214573449073597;0.24794052959362314;0.061474506215166314;4.9989606102053704E-5
94600000;0.5214224001249428;0.24793623128657094;0.061472374784588;4.996231138454225E-5
94500000;0.5213981288195683;0.24792344979227113;0.06146603695690078;4.9986162483766336E-5
94500000;0.5214167576392288;0.24791694276755158;0.06146281051120944;4.9984850541732654E-5
94600000;0.5214567752807331;0.2479181009946769;0.06146338480080682;4.9958657899594115E-5
94600000;0.5213857133165578;0.24791841989831181;0.06146354292487566;4.995872216274205E-5
94500000;0.5214417854301813;0.24795236603678092;0.06148037582323779;4.999199255791905E-5
94500000;0.5214033986794706;0.2479211523875177;0.06146489780115477;4.998569928253469E-5
94700000;0.5213912637367184;0.2479287216597423;0.061468651023833976;4.993441267434619E-5
94500000;0.5213993521967663;0.24792198077922087;0.06146530855349236;4.99858663023237E-5
94700000;0.5214285114491115;0.24791947422406993;0.06146406569953927;4.9932550182312383E-5
94500000;0.5213891628334272;0.24791332054091159;0.06146101450162078;4.9984120230785744E-5
94500000;0.5213596865906291;0.24790984676161362;0.06145929212136675;4.998341984969405E-5
94600000;0.5214235023334379;0.24793868823395548;0.061473593123174575;4.996280649076228E-5
94500000;0.5214306283475585;0.2479281744567629;0.06146837968946306;4.9987115067506055E-5
94500000;0.5213936132701027;0.24793794426437737;0.06147322420604551;4.998908484967575E-5
94500000;0.5214223060449642;0.24792537343994075;0.061466990795334076;4.9986550328341165E-5
94500000;0.521421611461177;0.24792122673195668;0.06146493466427827;4.9985714271811467E-5
94500000;0.5214217981505078;0.24794695606793388;0.06147769302335393;4.9990901803567064E-5
94600000;0.5214233444783684;0.24793986952124533;0.06147417889821216;4.9963044535210666E-5
94700000;0.5214335253425044;0.2479526505500901;0.0614805169148151;4.993923210421082E-5
94500000;0.5214057013571332;0.24794451285890892;0.06147648145684165;4.999040920537433E-5
94500000;0.5213924379157978;0.2479386930158116;0.061473595494388855;4.998923581244625E-5
94600000;0.521409886091941;0.24793581685250407;0.061472169278318445;4.996222787079442E-5
94600000;0.5213864294452034;0.24794038616656514;0.06147443509242545;4.9963148645828986E-5
94500000;0.5213656852408287;0.24790990560476037;0.06145932129696119;4.99834317136105E-5
94800000;0.5213940794842813;0.24794923116929607;0.061478821237445025;4.9912197575506275E-5
94700000;0.5213777118836285;0.24794144441053026;0.061474959856380074;4.993697511682541E-5
94500000;0.521425088859557;0.24795582498660898;0.06148209114478986;4.999268994910279E-5
94500000;0.5214013907862581;0.2479412526422587;0.06147486476181235;4.9989751882642876E-5
94500000;0.5214146238346801;0.24793708954246854;0.06147280037079006;4.998891252120804E-5
94500000;0.5213794364507286;0.24791855911800417;0.061463611955147324;4.99851764292452E-5
94500000;0.5213713349008305;0.24790289153787742;0.06145584363284062;4.998201754207014E-5
94600000;0.5214285558878287;0.24791886507149682;0.061463763658339055;4.995881187081406E-5
94600000;0.5214120272025183;0.24791676337272137;0.06146272156120591;4.995838835171759E-5
94700000;0.5214014830581001;0.24794228776350224;0.061475378061399355;4.9937144973448116E-5
94500000;0.5213725754498963;0.24790702337235246;0.061457892237340106;4.9982850599812757E-5
94500000;0.5214079760239498;0.2479249702739756;0.061466790885351674;4.998646904228509E-5
94600000;0.5214254091133448;0.24794684154193017;0.061477636230619026;4.9964449486260486E-5
94500000;0.5213891400015587;0.2479548701756821;0.06148161764383936;4.999249744075325E-5
94500000;0.5214117664233872;0.24792910923084968;0.06146884320400259;4.9987303536041104E-5
94500000;0.5214021765580985;0.24794424146545316;0.06147634687587894;4.999035448720472E-5
94500000;0.5214750433526338;0.2479271220348724;0.06146785784049452;4.998690287889838E-5
94500000;0.5214009360833082;0.24794114069437592;0.06147480924882831;4.998972931178456E-5
94500000;0.5213965632887236;0.24790795508667565;0.06145835419525719;4.998303845144029E-5
94500000;0.5213988851573678;0.24792909326375887;0.06146883528658964;4.998730031676678E-5
94500000;0.5213866921447593;0.24794585525353813;0.06147714713740848;4.9990679858094396E-5
94500000;0.5214245425694118;0.24792614407489097;0.06146737291584359;4.998670570325173E-5
94500000;0.5214107154480694;0.24793621493784446;0.061472366677705004;4.998873618400039E-5
94500000;0.5214187269357927;0.24792256667554008;0.06146559906698762;4.9985984430353285E-5
94500000;0.5214289350567513;0.24795673489740705;0.061482542380982996;4.999287340471797E-5
94500000;0.5213766805428892;0.2479171153896609;0.06146289610313044;4.998488534568852E-5
94500000;0.5214365787840086;0.24794072154536698;0.0614746014004372;4.998964480323773E-5
94500000;0.5214172110230598;0.24793847617117815;0.06147348796608587;4.9989192092374226E-5
94500000;0.5214428387781308;0.2479190422395309;0.061463851504966305;4.998527383588888E-5
94500000;0.5214607779809136;0.24797297335106472;0.06149059551256786;4.999614739103793E-5
94600000;0.5214522028651669;0.24794828267756375;0.06147835088275305;4.996473989346277E-5
94600000;0.5213995311796231;0.24796673643581857;0.06148750237863071;4.9968458561006265E-5
94600000;0.5213905698860061;0.24792328096242394;0.061465953243173;4.995970172913124E-5
94500000;0.5213394312076414;0.24793412269847506;0.06147132919826248;4.9988314348078204E-5
94500000;0.5214032716438;0.2479404719940366;0.06147447765262565;4.9989594488863036E-5
94700000;0.521429754528864;0.24793952935330937;0.06147401021594057;4.9936589412188515E-5
94500000;0.5213916828072567;0.24790641449811934;0.06145759034931336;4.998272783899133E-5
94600000;0.521393628882744;0.24793778328239424;0.06147314437898749;4.996262413148605E-5
94600000;0.521406098985159;0.24792058381060686;0.061464615876992146;4.9959158218655836E-5
94600000;0.5213853299560718;0.24794109707161313;0.06147478761707509;4.9963291902259026E-5
94600000;0.5214023382340188;0.2479287716595767;0.06146867581662652;4.99608081746049E-5
94600000;0.5214118132860527;0.24793117730538383;0.06146986868003368;4.996129294290308E-5
94500000;0.5214184134414831;0.24789661815959296;0.061452733294963036;4.9980752707676664E-5
94500000;0.5213685747579861;0.24794317861768497;0.06147581982304123;4.999014019653847E-5
94600000;0.5214172458802611;0.2479508586276654;0.06147962829419651;4.996525898024739E-5
94700000;0.5213863317244278;0.24792543072488446;0.06146701920011949;4.993374985925089E-5
94500000;0.5213848233325337;0.2479349120532664;0.06147172061486095;4.998847349727079E-5
94500000;0.5213802735973988;0.2479380377653175;0.061473270570916005;4.998910370127366E-5
94500000;0.5214210360766158;0.24792545762039633;0.06146703253628294;4.9986567300749114E-5
94600000;0.5214306214683532;0.24792818838285047;0.06146838659480219;4.996069063690874E-5
94500000;0.5214175252781725;0.2479302153382218;0.061469391677657026;4.998752654868018E-5
94600000;0.5214261463747842;0.24793007393901256;0.06146932156340423;4.996107060051316E-5
94500000;0.5214410008300951;0.24796083436663108;0.06148457537979585;4.9993699937000016E-5
94600000;0.5214082172147189;0.2479351688613551;0.06147184795830868;4.996209729231708E-5
94500000;0.5214523670435453;0.24794818950422054;0.06147830467842086;4.999115048817794E-5
94500000;0.5214170241894622;0.24792572325035386;0.06146716424921106;4.9986620856886015E-5
94500000;0.5214116179125148;0.24794072957074706;0.06147460538007432;4.998964642130958E-5
94500000;0.5214251989814235;0.2479615939483093;0.06148495207338622;4.999385308335717E-5
94600000;0.5214142025282461;0.24791636400262854;0.06146252354028381;4.995830787355257E-5
94500000;0.5213762629374833;0.24792621702955422;0.06146740909058562;4.9986720412322827E-5
94500000;0.5214079239472516;0.24794255297996026;0.0614755095782204;4.9990014055872915E-5
94700000;0.5214279879096667;0.2479428089695357;0.06147563651970367;4.993724994763984E-5
94500000;0.5213882174419031;0.24791028540294122;0.061459509608567775;4.9983508288269315E-5
94600000;0.5213999295077475;0.2479187833744161;0.06146372314985066;4.9958795407810795E-5
94500000;0.5214147955683387;0.24792930987152512;0.06146894269337072;4.9987343989081795E-5
94500000;0.5214253098794872;0.2479112750711218;0.061460000307389406;4.998370782451536E-5
94500000;0.5214177409268407;0.2479233934024022;0.06146600899616228;4.998615111447814E-5
94700000;0.5214573489282381;0.2479327634649501;0.0614706551993669;4.9935226719479184E-5
94600000;0.5214013723766043;0.2479290007740541;0.061468789424820924;4.996085434409294E-5
94500000;0.5213964404965775;0.24795236024075432;0.061480372948960804;4.999199138932799E-5
94600000;0.5213961339794979;0.24792048299780167;0.061464565889863265;4.995913790359039E-5
94500000;0.5214026901554276;0.24794944226486404;0.06147892591945714;4.99914030689529E-5
94500000;0.5214068028479277;0.24795399229759563;0.061481182296316106;4.999232044355227E-5
94500000;0.5214190078070587;0.24794509886152655;0.06147677204945218;4.999052735483573E-5
94500000;0.521392581105643;0.24791225798942731;0.061460487661416374;4.9983905999856056E-5
94500000;0.5213997623622879;0.2479340090648833;0.06147127285098564;4.998829143734836E-5
94900000;0.5214725360154907;0.2479505758875786;0.06147948808298187;4.988616393446097E-5
94600000;0.5214474285266713;0.24793187776083556;0.0614702160100139;4.996143409360626E-5
94600000;0.5214507388756895;0.2479561066506729;0.06148223082535986;4.996631652378708E-5
94500000;0.5214378199341995;0.24792582548352854;0.06146721494168905;4.998664146907129E-5
94500000;0.5213917368790858;0.24791895904329053;0.061463810253108764;4.9985257061917756E-5
94600000;0.5214444421946145;0.247921613195813;0.061465126289614314;4.995936565289784E-5
94500000;0.5214105321569272;0.24792956345456793;0.06146906843477262;4.998739511632769E-5
94500000;0.5213997029771825;0.247934073366842;0.0614713047362746;4.998830440186687E-5
94600000;0.5213785189436076;0.24793122385136498;0.06146989176043566;4.996130232251167E-5
94600000;0.5213781516378749;0.24793793424078528;0.06147321923558796;4.996265455152631E-5
94500000;0.5213979500994348;0.24790584604132815;0.06145730850146669;4.998261322710789E-5
94700000;0.521404457480379;0.24792892500502867;0.06146875185414913;4.993445362937301E-5
94600000;0.5214051760683622;0.24791187246672017;0.061460296509955326;4.9957402771807324E-5
94600000;0.5214485004160878;0.2479076213477731;0.06145818872231085;4.995654611714469E-5
94500000;0.521418677466172;0.24793967425185115;0.061474082068114055;4.998943364860959E-5
94500000;0.5214350539320992;0.2479449593658471;0.061476702874931566;4.999049922980881E-5
94500000;0.5214262624803502;0.24794624255092382;0.06147733919512155;4.9990757944737945E-5
94500000;0.5214103396481381;0.24793181586265087;0.06147018531695142;4.9987849245360295E-5
94700000;0.5214374875320104;0.24793872269203054;0.06147361021015563;4.993642694550489E-5
94500000;0.5213576884093042;0.24794069923948342;0.06147459033936398;4.99896403059402E-5
94500000;0.52138866609338;0.24790842204681374;0.06145858572174112;4.9983132599635454E-5
94500000;0.5214415370474204;0.24792668831202824;0.0614676427773696;4.998681543198451E-5
94700000;0.5214361176992416;0.24794598248478197;0.061477210230343804;4.993788911368271E-5
94500000;0.5214069191073656;0.247914776617007;0.06146173646506048;4.998441380388806E-5
94600000;0.5213846497177032;0.24790969619345254;0.06145921746672994;4.9956964224999975E-5
94500000;0.5214334487959547;0.24792333403588426;0.06146597955946864;4.998613914503993E-5
94500000;0.5214069123304729;0.24792974523435957;0.061469158571974436;4.998743176664943E-5
94600000;0.5213700523714295;0.24792318537626523;0.06146590584711398;4.995968246730169E-5
94500000;0.5213868128083412;0.2479267869740593;0.06146769169928057;4.998683532415816E-5
94500000;0.5214257823021247;0.24791984148171048;0.06146424780031645;4.998543497857016E-5
94500000;0.5213833883348379;0.24794437874864161;0.06147641495304984;4.999038216615066E-5
94500000;0.5213941816077451;0.24792577358789408;0.061467189209155726;4.998663100590768E-5
94500000;0.52136977233362;0.24792828516056736;0.061468434582659603;4.998713738753412E-5
94600000;0.5214403761708957;0.24791622774670824;0.061462455980157704;4.9958280416247594E-5
94500000;0.5214010708587928;0.2479061066115037;0.06145743769527423;4.998266576309488E-5
94500000;0.5213590105233902;0.2479114576333166;0.061460090825875724;4.998374463258471E-5
94500000;0.521407367094647;0.24793141427565674;0.06146998618472732;4.9987768277655315E-5
94500000;0.5213916274084577;0.24794043202014854;0.06147445783033789;4.9989586429354084E-5
94600000;0.5214009240423967;0.2479402627446847;0.06147437388990329;4.996312377474665E-5
94700000;0.521398176477627;0.2479110220646711;0.061459874861149844;4.9930847863950135E-5
94700000;0.5213693511741164;0.24791830389218325;0.06146348540477692;4.993231447006814E-5
94500000;0.5214128732591932;0.24793420157781823;0.061471368312030206;4.9988330251679366E-5
94500000;0.5214496178897574;0.2479387966333832;0.061473646876010146;4.9989256703752715E-5
94500000;0.5213849114606786;0.247915130259799;0.061461911811733105;4.998448510511462E-5
94500000;0.5214183485627206;0.24793823109651442;0.061473366439268595;4.998914268058211E-5
94500000;0.5214125383005425;0.24792005123815344;0.06146435180592863;4.998547726952589E-5
94500000;0.521417688570888;0.24795200051356095;0.061480194558676926;4.999191886136844E-5
94500000;0.521395851850911;0.2479382232200861;0.06147336253353325;4.998914109254182E-5
94500000;0.521416892140799;0.2479224947085823;0.06146556338252701;4.99859699204227E-5
94600000;0.5214042915847447;0.2479226512636587;0.061465641009601724;4.995957483680241E-5
94600000;0.5214046786734018;0.2479422758357922;0.06147537214663207;4.996352943826842E-5
94500000;0.5214716642000742;0.247954282424434;0.06148132617261598;4.9992378938734136E-5
